,log2fold,pval_adj
ZBTB39,0.0,1.0
ZBTB44-DT,0.0,1.0
Z99756.1,0.0,1.0
ZBTB46,0.0,1.0
ZBTB47,0.0,1.0
ZBTB7C,0.0,1.0
ZBTB8A,0.0,1.0
ZBTB8B,0.0,1.0
ZBTB9,0.0,1.0
ZBTB20-AS1,0.0,1.0
ZBTB18,0.0,1.0
ZBTB12,0.0,1.0
ZBED9,0.0,1.0
ZBED8,0.0,1.0
ZBED6CL,0.0,1.0
ZBED3-AS1,0.0,1.0
ZBED3,0.0,1.0
ZBED2,0.0,1.0
ZBBX,0.0,1.0
ZAR1L,0.0,1.0
ZAR1,0.0,1.0
ZAN,0.0,1.0
ZACN,0.0,1.0
Z99943.1,0.0,1.0
Z99774.1,0.0,1.0
Z99758.1,0.0,1.0
Z94277.1,0.0,1.0
Z93930.3,0.0,1.0
WNT9A,0.0,1.0
XKR4,0.0,1.0
XIAP-AS1,0.0,1.0
XIRP1,0.0,1.0
XIRP2,0.0,1.0
XIST,0.0,1.0
XK,0.0,1.0
XKR3,0.0,1.0
XKR5,0.0,1.0
XYLB,0.0,1.0
XKR7,0.0,1.0
XKR9,0.0,1.0
XKRX,0.0,1.0
XPNPEP2,0.0,1.0
XRCC2,0.0,1.0
XRCC3,0.0,1.0
XG,0.0,1.0
XDH,0.0,1.0
XCR1,0.0,1.0
XACT,0.0,1.0
WWTR1-AS1,0.0,1.0
WWTR1,0.0,1.0
WWOX-AS1,0.0,1.0
WWC3-AS1,0.0,1.0
WWC2-AS2,0.0,1.0
WWC2-AS1,0.0,1.0
WWC2,0.0,1.0
WWC1,0.0,1.0
WTIP,0.0,1.0
WT1-AS,0.0,1.0
WT1,0.0,1.0
WSCD2,0.0,1.0
WSCD1,0.0,1.0
XXYLT1-AS2,0.0,1.0
YAP1,0.0,1.0
Z93403.1,0.0,1.0
Z84484.1,0.0,1.0
Z82243.1,0.0,1.0
Z82244.2,0.0,1.0
Z83745.1,0.0,1.0
Z83843.1,0.0,1.0
Z83844.2,0.0,1.0
Z83847.1,0.0,1.0
Z84485.1,0.0,1.0
YBX2,0.0,1.0
Z84488.1,0.0,1.0
Z85996.2,0.0,1.0
Z85996.3,0.0,1.0
Z92544.1,0.0,1.0
Z92544.2,0.0,1.0
Z93020.1,0.0,1.0
Z82217.1,0.0,1.0
Z82214.1,0.0,1.0
Z82206.1,0.0,1.0
Z82195.3,0.0,1.0
Z82188.2,0.0,1.0
Z82186.1,0.0,1.0
Z80897.1,0.0,1.0
Z69733.1,0.0,1.0
Z69720.1,0.0,1.0
Z69706.1,0.0,1.0
Z69666.1,0.0,1.0
Z68871.1,0.0,1.0
YY2,0.0,1.0
YPEL4,0.0,1.0
YJEFN3,0.0,1.0
YIPF7,0.0,1.0
YEATS2-AS1,0.0,1.0
TMEM132D,0.0,1.0
TMEM132B,0.0,1.0
SCEL,0.0,1.0
SLC5A4,0.0,1.0
SLC52A1,0.0,1.0
SLC52A3,0.0,1.0
SLC5A1,0.0,1.0
SLC5A10,0.0,1.0
SLC5A11,0.0,1.0
SLC5A2,0.0,1.0
SLC5A4-AS1,0.0,1.0
SLC4A9,0.0,1.0
SLC5A5,0.0,1.0
SLC66A1,0.0,1.0
SLC66A1L,0.0,1.0
SLC6A1,0.0,1.0
SLC6A11,0.0,1.0
SLC6A12,0.0,1.0
SLC51B,0.0,1.0
SLC4A8,0.0,1.0
SLC25A18,0.0,1.0
SLC47A1,0.0,1.0
SLC44A5,0.0,1.0
SLC45A1,0.0,1.0
SLC45A2,0.0,1.0
SLC45A3,0.0,1.0
SLC46A1,0.0,1.0
SLC46A2,0.0,1.0
SLC47A2,0.0,1.0
SLC4A4,0.0,1.0
SLC48A1,0.0,1.0
SLC49A3,0.0,1.0
SLC4A1,0.0,1.0
SLC4A10,0.0,1.0
SLC4A11,0.0,1.0
SLC4A3,0.0,1.0
SLC6A13,0.0,1.0
SLC6A16,0.0,1.0
SLC6A20,0.0,1.0
SLC9A3R2,0.0,1.0
SLC8A1-AS1,0.0,1.0
SLC8A2,0.0,1.0
SLC8A3,0.0,1.0
SLC9A2,0.0,1.0
SLC9A3,0.0,1.0
SLC9A3-AS1,0.0,1.0
SLC9A4,0.0,1.0
SLC6A3,0.0,1.0
SLC9A5,0.0,1.0
SLC9A9-AS1,0.0,1.0
SLC9A9-AS2,0.0,1.0
SLC9B1,0.0,1.0
SLC9C1,0.0,1.0
SLC9C2,0.0,1.0
SLC8A1,0.0,1.0
SLC7A9,0.0,1.0
SLC7A8,0.0,1.0
SLC7A7,0.0,1.0
SLC7A4,0.0,1.0
SLC7A3,0.0,1.0
SLC7A2,0.0,1.0
SLC7A14-AS1,0.0,1.0
SLC7A14,0.0,1.0
SLC7A13,0.0,1.0
SLC7A11-AS1,0.0,1.0
SLC7A11,0.0,1.0
SLC7A10,0.0,1.0
SLC6A9,0.0,1.0
SLC6A8,0.0,1.0
SLC6A7,0.0,1.0
SLC6A4,0.0,1.0
SLC44A4,0.0,1.0
SLC44A3,0.0,1.0
SLC43A2,0.0,1.0
SLC27A6,0.0,1.0
SLC26A4-AS1,0.0,1.0
SLC26A7,0.0,1.0
SLC26A8,0.0,1.0
SLC27A1,0.0,1.0
SLC27A2,0.0,1.0
SLC27A3,0.0,1.0
SLC28A1,0.0,1.0
SLC2A12,0.0,1.0
SLC28A2,0.0,1.0
SLC28A3,0.0,1.0
SLC29A1,0.0,1.0
SLC29A2,0.0,1.0
SLC29A4,0.0,1.0
SLC2A1-AS1,0.0,1.0
SLC26A4,0.0,1.0
SLC26A10,0.0,1.0
SLC26A1,0.0,1.0
SLC25A52,0.0,1.0
SLC25A5-AS1,0.0,1.0
SLC25A48,0.0,1.0
SLC25A47,0.0,1.0
SLC25A41,0.0,1.0
SLC25A34-AS1,0.0,1.0
SLC25A34,0.0,1.0
SLC25A31,0.0,1.0
SLC25A30-AS1,0.0,1.0
SLC25A29,0.0,1.0
SLC25A27,0.0,1.0
SLC25A25-AS1,0.0,1.0
SLC25A21-AS1,0.0,1.0
SLC25A21,0.0,1.0
SLC2A10,0.0,1.0
SLC2A14,0.0,1.0
SLC40A1,0.0,1.0
SLC38A11,0.0,1.0
SLC35G3,0.0,1.0
SLC35G5,0.0,1.0
SLC35G6,0.0,1.0
SLC36A2,0.0,1.0
SLC36A3,0.0,1.0
SLC37A2,0.0,1.0
SLC38A3,0.0,1.0
SLC2A2,0.0,1.0
SLC38A4,0.0,1.0
SLC38A8,0.0,1.0
SLC39A12,0.0,1.0
SLC39A14,0.0,1.0
SLC39A2,0.0,1.0
SLC39A5,0.0,1.0
SLC35G2,0.0,1.0
SLC35F4,0.0,1.0
SLC35F3,0.0,1.0
SLC35E4,0.0,1.0
SLC35D3,0.0,1.0
SLC35D2,0.0,1.0
SLC34A1,0.0,1.0
SLC32A1,0.0,1.0
SLC30A8,0.0,1.0
SLC30A3,0.0,1.0
SLC30A2,0.0,1.0
SLC30A1,0.0,1.0
SLC2A9,0.0,1.0
SLC2A8,0.0,1.0
SLC2A7,0.0,1.0
SLC2A5,0.0,1.0
SLC2A4,0.0,1.0
SLCO1A2,0.0,1.0
SLCO2A1,0.0,1.0
SLCO2B1,0.0,1.0
SNTN,0.0,1.0
SNORC,0.0,1.0
SNPH,0.0,1.0
SNRK-AS1,0.0,1.0
SNTA1,0.0,1.0
SNTG1,0.0,1.0
SNTG2-AS1,0.0,1.0
SNX18,0.0,1.0
SOBP,0.0,1.0
SNX21,0.0,1.0
SNX22,0.0,1.0
SNX31,0.0,1.0
SNX32,0.0,1.0
SNX33,0.0,1.0
SNX7,0.0,1.0
SNN,0.0,1.0
SNHG28,0.0,1.0
SNHG27,0.0,1.0
SNHG18,0.0,1.0
SND1-IT1,0.0,1.0
SNCG,0.0,1.0
SNCB,0.0,1.0
SNCAIP,0.0,1.0
SNCA,0.0,1.0
SNAP91,0.0,1.0
SNAP47-AS1,0.0,1.0
SNAP25-AS1,0.0,1.0
SNAP25,0.0,1.0
SNAI3-AS1,0.0,1.0
SNAI2,0.0,1.0
SNAI1,0.0,1.0
SMYD3-IT1,0.0,1.0
SOAT2,0.0,1.0
SOCS1,0.0,1.0
SMTNL2,0.0,1.0
SOX30,0.0,1.0
SOX10,0.0,1.0
SOX12,0.0,1.0
SOX13,0.0,1.0
SOX15,0.0,1.0
SOX18,0.0,1.0
SOX21-AS1,0.0,1.0
SOX4,0.0,1.0
SOCS6,0.0,1.0
SOX5,0.0,1.0
SOX5-AS1,0.0,1.0
SOX7,0.0,1.0
SOX8,0.0,1.0
SOX9,0.0,1.0
SOX9-AS1,0.0,1.0
SOX1-OT,0.0,1.0
SOWAHD,0.0,1.0
SOWAHC,0.0,1.0
SOWAHB,0.0,1.0
SOWAHA,0.0,1.0
SOSTDC1,0.0,1.0
SOS1-IT1,0.0,1.0
SORT1,0.0,1.0
SORCS3,0.0,1.0
SORCS2,0.0,1.0
SORCS1,0.0,1.0
SORBS2,0.0,1.0
SORBS1,0.0,1.0
SOHLH2,0.0,1.0
SOGA1,0.0,1.0
SOD3,0.0,1.0
SOD2-OT1,0.0,1.0
SMYD1,0.0,1.0
SMTNL1,0.0,1.0
SLCO4A1,0.0,1.0
SMC5-AS1,0.0,1.0
SMAD5-AS1,0.0,1.0
SMAD6,0.0,1.0
SMAD9,0.0,1.0
SMARCA1,0.0,1.0
SMC1B,0.0,1.0
SMC2-AS1,0.0,1.0
SMCO1,0.0,1.0
SMIM10,0.0,1.0
SMCO2,0.0,1.0
SMCO3,0.0,1.0
SMCO4,0.0,1.0
SMCR2,0.0,1.0
SMCR5,0.0,1.0
SMG7-AS1,0.0,1.0
SMAD1-AS1,0.0,1.0
SMAD1,0.0,1.0
SLX4,0.0,1.0
SLX1B,0.0,1.0
SLX1A,0.0,1.0
SLURP2,0.0,1.0
SLPI,0.0,1.0
SLITRK5,0.0,1.0
SLITRK1,0.0,1.0
SLIT3,0.0,1.0
SLIT2,0.0,1.0
SLIT1,0.0,1.0
SLFNL1-AS1,0.0,1.0
SLFNL1,0.0,1.0
SLFN14,0.0,1.0
SLCO6A1,0.0,1.0
SLCO5A1,0.0,1.0
SMG8,0.0,1.0
SMIM10L2A,0.0,1.0
SMTN,0.0,1.0
SMO,0.0,1.0
SMIM41,0.0,1.0
SMIM5,0.0,1.0
SMIM6,0.0,1.0
SMIM9,0.0,1.0
SMKR1,0.0,1.0
SMLR1,0.0,1.0
SMOC1,0.0,1.0
SMIM10L2B,0.0,1.0
SMOC2,0.0,1.0
SMOX,0.0,1.0
SMPD3,0.0,1.0
SMPDL3A,0.0,1.0
SMPDL3B,0.0,1.0
SMPX,0.0,1.0
SMIM40,0.0,1.0
SMIM38,0.0,1.0
SMIM36,0.0,1.0
SMIM35,0.0,1.0
SMIM33,0.0,1.0
SMIM31,0.0,1.0
SMIM25,0.0,1.0
SMIM24,0.0,1.0
SMIM22,0.0,1.0
SMIM2-IT1,0.0,1.0
SMIM2-AS1,0.0,1.0
SMIM18,0.0,1.0
SMIM17,0.0,1.0
SMIM15-AS1,0.0,1.0
SMIM11B,0.0,1.0
SMIM11A,0.0,1.0
SMIM10L2B-AS1,0.0,1.0
SLC25A2,0.0,1.0
SLC25A15,0.0,1.0
TMEM132A,0.0,1.0
SERHL2,0.0,1.0
SEPTIN3,0.0,1.0
SEPTIN4,0.0,1.0
SEPTIN4-AS1,0.0,1.0
SEPTIN5,0.0,1.0
SEPTIN9-DT,0.0,1.0
SERF1A,0.0,1.0
SERINC2,0.0,1.0
SEPTIN12,0.0,1.0
SERINC4,0.0,1.0
SERP2,0.0,1.0
SERPINA1,0.0,1.0
SERPINA10,0.0,1.0
SERPINA11,0.0,1.0
SERPINA3,0.0,1.0
SEPTIN14,0.0,1.0
SEPTIN10,0.0,1.0
SLC25A10,0.0,1.0
SEMA5A,0.0,1.0
SEMA3G,0.0,1.0
SEMA4A,0.0,1.0
SEMA4B,0.0,1.0
SEMA4C,0.0,1.0
SEMA4F,0.0,1.0
SEMA4G,0.0,1.0
SEMA5B,0.0,1.0
SENP8,0.0,1.0
SEMA6A,0.0,1.0
SEMA6B,0.0,1.0
SEMA6C,0.0,1.0
SEMA6D,0.0,1.0
SEMA7A,0.0,1.0
SENCR,0.0,1.0
SERPINB11,0.0,1.0
SERPINB2,0.0,1.0
SERPINB5,0.0,1.0
SFTPB,0.0,1.0
SFRP2,0.0,1.0
SFRP4,0.0,1.0
SFRP5,0.0,1.0
SFT2D3,0.0,1.0
SFTA1P,0.0,1.0
SFTA2,0.0,1.0
SGCA,0.0,1.0
SERPINB7,0.0,1.0
SGCG,0.0,1.0
SGCZ,0.0,1.0
SGIP1,0.0,1.0
SGK2,0.0,1.0
SGMS2,0.0,1.0
SH2B2,0.0,1.0
SFN,0.0,1.0
SFI1,0.011634867638349533,1.0
SEZ6L2,0.0,1.0
SEZ6L,0.0,1.0
SEZ6,0.0,1.0
SETSIP,0.0,1.0
SERPINI2,0.0,1.0
SERPINI1,0.0,1.0
SERPINH1,0.0,1.0
SERPING1,0.0,1.0
SERPINF2,0.0,1.0
SERPINF1,0.0,1.0
SERPINE3,0.0,1.0
SERPINE2,0.0,1.0
SERPINE1,0.0,1.0
SERPIND1,0.0,1.0
SERPINC1,0.0,1.0
SEMA3F-AS1,0.0,1.0
SEMA3F,0.0,1.0
SEMA3E,0.0,1.0
SCN8A,0.0,1.0
SCN3A,0.0,1.0
SCN3B,0.0,1.0
SCN4A,0.0,1.0
SCN4B,0.0,1.0
SCN5A,0.0,1.0
SCN7A,0.0,1.0
SCN9A,0.0,1.0
SCUBE1,0.0,1.0
SCNN1A,0.0,1.0
SCNN1B,0.0,1.0
SCNN1D,0.0,1.0
SCNN1G,0.0,1.0
SCRG1,0.0,1.0
SCRN1,0.0,1.0
SCN2B,0.0,1.0
SCN2A,0.0,1.0
SCN1B,0.0,1.0
SCN1A-AS1,0.0,1.0
SCN1A,0.0,1.0
SCN10A,0.0,1.0
SCML2,0.0,1.0
SCIN,0.0,1.0
SCIMP,0.0,1.0
SCHLAP1,0.0,1.0
SCGN,0.0,1.0
SCGB3A1,0.0,1.0
SCGB1B2P,0.0,1.0
SCGB1A1,0.0,1.0
SCG5,0.0,1.0
SCG3,0.0,1.0
SCG2,0.0,1.0
SCT,0.0,1.0
SCUBE2,0.0,1.0
SEMA3D,0.0,1.0
SELENON,0.0,1.0
SEC24B-AS1,0.0,1.0
SEC62-AS1,0.0,1.0
SECTM1,0.0,1.0
SEL1L2,0.0,1.0
SELE,0.0,1.0
SELENBP1,0.0,1.0
SELENOP,0.0,1.0
SCUBE3,0.0,1.0
SELENOV,0.0,1.0
SELP,0.0,1.0
SEMA3A,0.0,1.0
SEMA3B,0.0,1.0
SEMA3B-AS1,0.0,1.0
SEMA3C,0.0,1.0
SEC23A-AS1,0.0,1.0
SEC16B,0.0,1.0
SEC14L6,0.0,1.0
SEC14L5,0.0,1.0
SEC14L4,0.0,1.0
SEC14L3,0.0,1.0
SDSL,0.0,1.0
SDS,0.0,1.0
SDR42E1,0.0,1.0
SDK2,0.0,1.0
SDK1,0.0,1.0
SDCBP2,0.0,1.0
SDC4,0.0,1.0
SDC3,0.0,1.0
SDC2,0.0,1.0
SDC1,0.0,1.0
SCX,0.0,1.0
SH2D1B,0.0,1.0
SH2D4A,0.0,1.0
SH2D4B,0.0,1.0
SLC15A2,0.0,1.0
SLC13A3,0.0,1.0
SLC13A4,0.0,1.0
SLC13A5,0.0,1.0
SLC14A2,0.0,1.0
SLC14A2-AS1,0.0,1.0
SLC15A1,0.0,1.0
SLC15A3,0.0,1.0
SLC16A5,0.0,1.0
SLC16A10,0.0,1.0
SLC16A12,0.0,1.0
SLC16A12-AS1,0.0,1.0
SLC16A13,0.0,1.0
SLC16A14,0.0,1.0
SLC16A2,0.0,1.0
SLC13A1,0.0,1.0
SLC12A9-AS1,0.0,1.0
SLC12A8,0.0,1.0
SLC12A5-AS1,0.0,1.0
SLC12A5,0.0,1.0
SLC12A3,0.0,1.0
SLC12A1,0.0,1.0
SLC10A6,0.0,1.0
SLC10A4,0.0,1.0
SLAMF8,0.0,1.0
SKOR1,0.0,1.0
SKIDA1,0.0,1.0
SKA3,0.0,1.0
SKA1,0.0,1.0
SIX5,0.0,1.0
SIX4,0.0,1.0
SIX3-AS1,0.0,1.0
SLC16A4,0.0,1.0
SLC16A8,0.0,1.0
SIRT4,0.0,1.0
SLC22A7,0.0,1.0
SLC22A2,0.0,1.0
SLC22A24,0.0,1.0
SLC22A3,0.0,1.0
SLC22A31,0.0,1.0
SLC22A4,0.0,1.0
SLC22A6,0.0,1.0
SLC23A1,0.0,1.0
SLC16A9,0.0,1.0
SLC23A3,0.0,1.0
SLC24A1,0.0,1.0
SLC24A2,0.0,1.0
SLC24A3,0.0,1.0
SLC24A4,0.0,1.0
SLC24A5,0.0,1.0
SLC22A18AS,0.0,1.0
SLC22A16,0.0,1.0
SLC22A15,0.0,1.0
SLC22A14,0.0,1.0
SLC22A13,0.0,1.0
SLC22A10,0.0,1.0
SLC22A1,0.0,1.0
SLC1A3,0.0,1.0
SLC1A2,0.0,1.0
SLC1A1,0.0,1.0
SLC19A3,0.0,1.0
SLC18A2,0.0,1.0
SLC17A9,0.0,1.0
SLC17A8,0.0,1.0
SLC17A7,0.0,1.0
SLC17A3,0.0,1.0
SLC17A1,0.0,1.0
SIX3,0.0,1.0
SIRPG-AS1,0.0,1.0
SH2D5,0.0,1.0
SHCBP1L,0.0,1.0
SHANK2,0.0,1.0
SHB,0.0,1.0
SHBG,0.0,1.0
SHC2,0.0,1.0
SHC3,0.0,1.0
SHC4,0.0,1.0
SHD,0.0,1.0
SHISA7,0.0,1.0
SHE,0.0,1.0
SHF,0.0,1.0
SHH,0.0,1.0
SHISA2,0.0,1.0
SHISA3,0.0,1.0
SHISA4,0.0,1.0
SHANK1,0.0,1.0
SH3TC2-DT,0.0,1.0
SH3TC2,0.0,1.0
SH3RF3-AS1,0.0,1.0
SH3RF3,0.0,1.0
SH3RF2,0.0,1.0
SH3RF1,0.0,1.0
SH3PXD2B,0.0,1.0
SH3PXD2A-AS1,0.0,1.0
SH3GL3,0.0,1.0
SH3GL2,0.0,1.0
SH3D21,0.0,1.0
SH3BP4,0.0,1.0
SH3BGRL2,0.0,1.0
SH3BGR,0.0,1.0
SH2D7,0.0,1.0
SH2D6,0.0,1.0
SHISA6,0.0,1.0
SHISA8,0.0,1.0
SIRPD,0.0,1.0
SIK1B,0.0,1.0
SIGLEC5,0.0,1.0
SIGLEC6,0.0,1.0
SIGLEC7,0.0,1.0
SIGLEC9,0.0,1.0
SIGLECL1,0.0,1.0
SIK1,0.0,1.0
SILC1,0.0,1.0
SHISA9,0.0,1.0
SIM1,0.0,1.0
SIM2,0.0,1.0
SIPA1L2,0.0,1.0
SIRPA,0.0,1.0
SIRPB1,0.0,1.0
SIRPB2,0.0,1.0
SIGLEC15,0.0,1.0
SIGLEC11,0.0,1.0
SIGLEC10,0.0,1.0
SIGLEC1,0.0,1.0
SIDT1-AS1,0.0,1.0
SIAH3,0.0,1.0
SHTN1,0.0,1.0
SHROOM4,0.0,1.0
SHROOM3,0.0,1.0
SHROOM2,0.0,1.0
SHROOM1,0.0,1.0
SHPK,0.0,1.0
SHOX2,0.0,1.0
SHOX,0.0,1.0
SHOC1,0.0,1.0
SHISAL2B,0.0,1.0
SHISAL1,0.0,1.0
SP2-AS1,0.0,1.0
SP6,0.0,1.0
SP7,0.0,1.0
TDRG1,0.0,1.0
TDRD1,0.0,1.0
TDRD10,0.0,1.0
TDRD12,0.0,1.0
TDRD15,0.0,1.0
TDRD5,0.0,1.0
TDRD9,0.0,1.0
TDRKH-AS1,0.0,1.0
TCTN2,0.0,1.0
TDRP,0.0,1.0
TEAD1,0.0,1.0
TEAD2,0.0,1.0
TEAD3,0.0,1.0
TEAD4,0.0,1.0
TEC,0.0,1.0
TDO2,0.0,1.0
TCTEX1D4,0.0,1.0
SPA17,0.0,1.0
TCL6,0.0,1.0
TCF4,0.0,1.0
TCF4-AS1,0.0,1.0
TCF7L1,0.0,1.0
TCFL5,0.0,1.0
TCHH,0.0,1.0
TCIM,0.0,1.0
TCN1,0.0,1.0
TCTEX1D1,0.0,1.0
TCN2,0.0,1.0
TCP10,0.0,1.0
TCP10L,0.0,1.0
TCP10L2,0.0,1.0
TCP11,0.0,1.0
TCTE1,0.0,1.0
TECPR2,0.0,1.0
TECRL,0.0,1.0
TECTA,0.0,1.0
TEX12,0.0,1.0
TESC-AS1,0.0,1.0
TESK1,0.0,1.0
TESMIN,0.0,1.0
TET2-AS1,0.0,1.0
TEX101,0.0,1.0
TEX11,0.0,1.0
TEX13D,0.0,1.0
TEDC2,0.0,1.0
TEX22,0.0,1.0
TEX26-AS1,0.0,1.0
TEX28,0.0,1.0
TEX29,0.0,1.0
TEX35,0.0,1.0
TEX36,0.0,1.0
TERT,0.0,1.0
TERC,0.0,1.0
TERB1,0.0,1.0
TEPP,0.0,1.0
TENT5D,0.0,1.0
TENT5B,0.0,1.0
TENM4,0.0,1.0
TENM3-AS1,0.0,1.0
TENM3,0.0,1.0
TENM2,0.0,1.0
TEKT5,0.0,1.0
TEKT4,0.0,1.0
TEKT3,0.0,1.0
TEKT2,0.0,1.0
TEKT1,0.0,1.0
TEK,0.0,1.0
TEF,0.0,1.0
TCF24,0.0,1.0
TCERG1L,0.0,1.0
TCEAL9,0.0,1.0
TAS2R4,0.0,1.0
TAS2R14,0.0,1.0
TAS2R19,0.0,1.0
TAS2R20,0.0,1.0
TAS2R3,0.0,1.0
TAS2R30,0.0,1.0
TAS2R31,0.0,1.0
TAS2R43,0.0,1.0
TBC1D10B,0.0,1.0
TAS2R46,0.0,1.0
TAS2R5,0.0,1.0
TAS2R50,0.0,1.0
TAS2R60,0.0,1.0
TAT,0.0,1.0
TAT-AS1,0.0,1.0
TAS2R13,0.0,1.0
TAS2R10,0.0,1.0
TAS1R3,0.0,1.0
TAS1R2,0.0,1.0
TAS1R1,0.0,1.0
TARM1,0.0,1.0
TARID,0.0,1.0
TAPT1-AS1,0.0,1.0
TANC1,0.0,1.0
TAGLN3,0.0,1.0
TAGLN,0.0,1.0
TAFA5,0.0,1.0
TAFA4,0.0,1.0
TAFA3,0.0,1.0
TAF7L,0.0,1.0
TAF1L,0.0,1.0
TAF1A-AS1,0.0,1.0
TBATA,0.0,1.0
TBC1D12,0.0,1.0
TCAP,0.0,1.0
TBX2,0.0,1.0
TBPL2,0.0,1.0
TBR1,0.0,1.0
TBX1,0.0,1.0
TBX10,0.0,1.0
TBX15,0.0,1.0
TBX19,0.0,1.0
TBX2-AS1,0.0,1.0
TBC1D16,0.0,1.0
TBX20,0.0,1.0
TBX3,0.0,1.0
TBX6,0.0,1.0
TBXA2R,0.0,1.0
TBXT,0.0,1.0
TCAF2C,0.0,1.0
TBL1Y,0.0,1.0
TBL1XR1-AS1,0.0,1.0
TBKBP1,0.0,1.0
TBILA,0.0,1.0
TBCE-1,0.0,1.0
TBCE,0.0,1.0
TBC1D9,0.0,1.0
TBC1D8B,0.0,1.0
TBC1D8-AS1,0.0,1.0
TBC1D8,0.0,1.0
TBC1D3L,0.0,1.0
TBC1D3D,0.0,1.0
TBC1D3B,0.0,1.0
TBC1D30,0.0,1.0
TBC1D26,0.0,1.0
TBC1D24,0.0,1.0
TBC1D22A-AS1,0.0,1.0
TEX38,0.0,1.0
TEX41,0.0,1.0
TEX43,0.0,1.0
TLL2,0.0,1.0
TLCD5,0.0,1.0
TLDC2,0.0,1.0
TLE1,0.0,1.0
TLE2,0.0,1.0
TLE6,0.0,1.0
TLL1,0.0,1.0
TLN2,0.0,1.0
TLR9,0.0,1.0
TLR10,0.0,1.0
TLR2,0.0,1.0
TLR3,0.0,1.0
TLR4,0.0,1.0
TLR5,0.0,1.0
TLR6,0.0,1.0
TLCD4,0.0,1.0
TLCD3B,0.0,1.0
TLCD3A,0.0,1.0
TLCD2,0.0,1.0
TLCD1,0.0,1.0
TKTL1,0.0,1.0
TJP3,0.0,1.0
TJP2,0.0,1.0
TJP1,0.0,1.0
TINCR,0.0,1.0
TINAGL1,0.0,1.0
TINAG,0.0,1.0
TIMP4,0.0,1.0
TIMP3,0.0,1.0
TIMP2,0.0,1.0
TIMM23B-AGAP6,0.0,1.0
TIMD4,0.0,1.0
TLR8,0.0,1.0
TLX1NB,0.0,1.0
TIGD5,0.0,1.0
TMEM100,0.0,1.0
TMCO1-AS1,0.0,1.0
TMCO2,0.0,1.0
TMED2-DT,0.0,1.0
TMED6,0.0,1.0
TMEFF1,0.0,1.0
TMEFF2,0.0,1.0
TMEM102,0.0,1.0
TLX2,0.0,1.0
TMEM108,0.0,1.0
TMEM114,0.0,1.0
TMEM119,0.0,1.0
TMEM121,0.0,1.0
TMEM125,0.0,1.0
TMEM130,0.0,1.0
TMCC2,0.0,1.0
TMCC1-AS1,0.0,1.0
TMC7,0.0,1.0
TMC5,0.0,1.0
TMC3-AS1,0.0,1.0
TMC3,0.0,1.0
TMC2,0.0,1.0
TMC1,0.0,1.0
TM6SF2,0.0,1.0
TM6SF1,0.0,1.0
TM4SF5,0.0,1.0
TM4SF4,0.0,1.0
TM4SF20,0.0,1.0
TM4SF19-AS1,0.0,1.0
TM4SF19,0.0,1.0
TM4SF1,0.0,1.0
TLX3,0.0,1.0
TIGD7,0.0,1.0
TIGD4,0.0,1.0
TEX45,0.0,1.0
TGFB1I1,0.0,1.0
TFEC,0.0,1.0
TFF1,0.0,1.0
TFF3,0.0,1.0
TFPI,0.0,1.0
TFR2,0.0,1.0
TGFA,0.0,1.0
TGFB2,0.0,1.0
TGM4,0.0,1.0
TGFB3,0.0,1.0
TGFB3-AS1,0.0,1.0
TGFBI,0.0,1.0
TGFBR3L,0.0,1.0
TGM1,0.0,1.0
TGM2,0.0,1.0
TFCP2L1,0.0,1.0
TFAP4,0.0,1.0
TFAP2E,0.0,1.0
TFAP2D,0.0,1.0
TFAP2C,0.0,1.0
TFAP2A-AS2,0.0,1.0
TFAP2A-AS1,0.0,1.0
TFAP2A,0.0,1.0
TF,0.0,1.0
TEX9,0.0,1.0
TEX55,0.0,1.0
TEX54,0.0,1.0
TEX53,0.0,1.0
TEX52,0.0,1.0
TEX49,0.0,1.0
TEX48,0.0,1.0
TEX46,0.0,1.0
TGM3,0.0,1.0
TGM5,0.0,1.0
TIGD3,0.0,1.0
THSD7B,0.0,1.0
THRIL,0.0,1.0
THRSP,0.0,1.0
THSD1,0.0,1.0
THSD4,0.0,1.0
THSD4-AS1,0.0,1.0
THSD7A,0.0,1.0
THSD8,0.0,1.0
TGM6,0.0,1.0
THY1,0.0,1.0
TIAF1,0.0,1.0
TICAM2,0.0,1.0
TICRR,0.0,1.0
TIE1,0.0,1.0
TIGD2,0.0,1.0
THRB-AS1,0.0,1.0
THRB,0.0,1.0
THRA1/BTR,0.0,1.0
THORLNC,0.0,1.0
THOC7-AS1,0.0,1.0
THNSL2,0.0,1.0
THNSL1,0.0,1.0
THEM5,0.0,1.0
THEGL,0.0,1.0
THEG,0.0,1.0
THBS4,0.0,1.0
THBS2,0.0,1.0
THBS1,0.0,1.0
THBD,0.0,1.0
THAP8,0.0,1.0
THAP10,0.0,1.0
TH2LCRR,0.0,1.0
TAF1A,0.0,1.0
TACSTD2,0.0,1.0
TACR3,0.0,1.0
SPTBN2,0.0,1.0
SPRY4,0.0,1.0
SPRY4-AS1,0.0,1.0
SPSB1,0.0,1.0
SPSB4,0.0,1.0
SPTA1,0.0,1.0
SPTB,0.0,1.0
SPTBN4,0.0,1.0
SRD5A2,0.0,1.0
SPTBN5,0.0,1.0
SPTLC3,0.0,1.0
SPTSSB,0.0,1.0
SPTY2D1OS,0.0,1.0
